url,neighborhood,source,dest,matrix
"https://lh3.googleusercontent.com/d/1QITVa7rYq4_QidV-KMJF5_zY_wr-DZnH
",core,"POLYGON ((396 1592.5, 399.5 1357.5, 1360.5 1366.5, 1354 1605, 396 1592.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2104351186994906, -0.054542121587525416, 0.0], [0.08189980101906258, 3.1920174427484653, 0.0], [6278918.75101541, 1837115.4681397271, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1QMnfvabXkMA6ZcS_iYNgQbLrkfvBEayu
",columbia,"POLYGON ((855.5 1747.5, 853.5 1303.5, 1288.5 1301.5, 1290.5 1746.5, 855.5 1747.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8963939343327627, -0.002916292476394376, 0.0], [0.01191419082806533, 2.535607312394859, 0.0], [6277310.9427899625, 1838134.4950158137, 1.0]]"
"https://lh3.googleusercontent.com/d/1RIwm98NHv7BrA7nhuBA1KrMjc0s-nQTN
",gaslamp,"POLYGON ((965.5 1845, 959.5 1120.5, 1327.5 1116.5, 1330 1841.5, 965.5 1845))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.522031206972444, 0.03518287795252832, 0.0], [-0.008232464796492422, 3.7017594979422483, 0.0], [6279981.264499836, 1834543.8505187782, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1RV3vaY96higPVkABJEcyPKglSd0QpJd5
",east_village_south,"POLYGON ((325.5 1682, 323.5 1106, 1261.5 1108, 1265.5 1684, 325.5 1682))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.895537513810212, -0.037277324326128985, 0.0], [-0.008324362615894643, 3.2980695150915835, 0.0], [6281344.110307749, 1834347.5030888594, 1.0]]"
"https://lh3.googleusercontent.com/d/1Suue-IcaoEmaN6tR3xHHiBzkHSTOFxQJ
",cortez,"POLYGON ((536.5 1563.5, 536.5 1286, 1297.5 1283.5, 1299 1562, 536.5 1563.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.943239488526289, -0.008082053310046992, 0.0], [0.006416470032490906, 2.725257333839636, 0.0], [6279008.308724985, 1839440.1341444475, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1TCGUopFWu6kPjIEHAvArAaITcXSz_LvY
",golden_hill,"POLYGON ((236 1607, 233.5 1285, 1167.5 1310.5, 1162 1600, 236 1607))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.5372001364427015, 0.006536980404552802, 0.0], [-0.0015334497948060744, 3.5619115811505253, 0.0], [6285020.262583851, 1836439.6057432035, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1Uaet6qihupvEaTMexmxBbIWjGBd7d7za
",gaslamp,"POLYGON ((974.5 1895.5, 972.5 1153, 1355.5 1151, 1355.5 1895, 974.5 1895.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4593914075908991, 0.009212898996458987, 0.0], [-0.0012847805619458086, 3.6098056862831527, 0.0], [6280015.246479657, 1834555.2813902015, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1UuB2qkhW4E_uU9GwXwg3T4xKOc7CFLX8
",east_village,"POLYGON ((260 1422, 261 994, 1251.5 995.5, 1251.5 1425, 260 1422))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.748213155341706, -0.015196971203517673, 0.0], [0.009029892175021814, 2.693867923943344, 0.0], [6281546.182586138, 1837200.2658565377, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1Uz2N38i6J68VoOoydIFCIfsgIMgeJTxY
",east_village,"POLYGON ((270 1384, 271 972, 1263.5 971.5, 1261.5 1387, 270 1384))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7454426082997316, -0.012589631000562906, 0.0], [0.01601199953984178, 2.791486027698056, 0.0], [6281511.4960977305, 1837165.5347326102, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1WvkrtHUVasaT0STWX4jOKLXvGJijFUHS
",barrio_logan,"POLYGON ((433.5 1473, 1032.5 988.5, 1238.5 1248.5, 495 1852.5, 433.5 1473))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.4121450504259974, -0.057975477222350726, 0.0], [-0.021805939979458344, 3.4830374807654607, 0.0], [6283356.672839978, 1831070.8463170072, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1XLuIDyIqGGmwPvcMl7sywa9sQHLCdEuZ
",east_village,"POLYGON ((267.5 1451.5, 270.5 1022.5, 1251.5 1027, 1248 1459.5, 267.5 1451.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7767855759876854, -0.02626266870029272, 0.0], [0.02676312114635948, 2.6811649580306494, 0.0], [6281492.938837576, 1837140.9635203108, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1YNjyWVaPT3IwZb8rt5TulGI4QmhEY6kk
",gaslamp,"POLYGON ((963.5 1883, 960.5 1139, 1329.5 1136, 1337.5 1879.5, 963.5 1883))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.500557677804231, 0.028880013286355425, 0.0], [-0.010423102635286341, 3.607181049361998, 0.0], [6280006.217545856, 1834588.2640682172, 1.0]]"
"https://lh3.googleusercontent.com/d/1Yb4MuUBASNzPkbbChDBzCzjEvRHxIk_4
",marina,"POLYGON ((347.5 1616, 351.5 1488, 1167 1082, 1165 1619, 347.5 1616))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.7238524067834855, 0.0010703263107095019, 0.0], [0.005244206785391725, 2.888068991743239, 0.0], [6277970.889933663, 1835593.8788358169, 0.9999999999999996]]"
"https://lh3.googleusercontent.com/d/1ZaSR-rvPB5Fe6ap-d55vQFB98MOXqaEX
",east_village,"POLYGON ((249 1443, 250 1015, 1242.5 1010.5, 1240.5 1446, 249 1443))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.745474427017578, -0.00704715472889704, 0.0], [0.015362980498139223, 2.6750133606444706, 0.0], [6281569.123472697, 1837164.6653634734, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1_2zWVifO-2NSYhOXMPeSdGp1WUZZ30xM
",gaslamp,"POLYGON ((967 1897.5, 963.5 1157.5, 1349.5 1158.5, 1347.5 1896, 967 1897.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.454540609623751, -0.0003251226921527661, 0.0], [-0.0008141009302562452, 3.631800409945754, 0.0], [6280031.27201967, 1834519.2549750216, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1_VHryW2oNwXLmxaxSt2gf3lFcbhhvmtn
",east_village,"POLYGON ((264.5 1462.5, 264.5 1031.5, 1251.5 1027, 1252 1460.5, 264.5 1462.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.758686806952133, -0.00031968384397397867, 0.0], [0.004184526095741603, 2.672069380616449, 0.0], [6281538.109260241, 1837118.5139552727, 1.0]]"
"https://lh3.googleusercontent.com/d/1__Hr2MXca3yn7hhyoYwMx40rCe0bZyzM
",golden_hill,"POLYGON ((237 1617, 234.5 1289, 1162.5 1328.5, 1162 1618, 237 1617))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.551239890654027, -0.034899468555879685, 0.0], [-0.028787822710910405, 3.525013907613811, 0.0], [6285052.997418255, 1836478.03673759, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1_mQuJY1_r4mJSEYKo799Mla-3AX4--xP
",east_village_south,"POLYGON ((320 1682, 322.5 1121, 1249.5 1126.5, 1246 1693.5, 320 1682))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.9343735997614355, -0.06157852535296775, 0.0], [0.022560727024938387, 3.367765440410267, 0.0], [6281297.823776834, 1834232.7839521791, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1_uMzEVYhKBqp_D_UuscCgEYB9__jeGPI
",east_village_south,"POLYGON ((319 1692.5, 319 1126, 1247 1130.5, 1244.5 1694.5, 319 1692.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.933733894836315, -0.04248348524887505, 0.0], [0.013342376722903282, 3.3604246506315576, 0.0], [6281317.450126135, 1834210.810754709, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1aqdkYNS6YfQqGyl5tcQVnThmzSn78SHq
",city_center,"POLYGON ((421 1628, 420.5 1388, 1371.5 1385, 1373 1625.5, 421 1628))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2383610130779377, -0.009839554036691607, 0.0], [0.0002528987533878535, 3.1467046057152857, 0.0], [6278953.578578196, 1837060.907583451, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1bG6ClbDCiuxvZ6uQNYkqUB7T6ISqYrMt
",columbia,"POLYGON ((863.5 1746, 862.5 1297.5, 1302 1299.5, 1304.5 1749.5, 863.5 1746))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8736599452256346, -0.027195971317016135, 0.0], [0.012929153569530172, 2.5088882461850517, 0.0], [6277312.942604824, 1838205.6422263135, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1cR6b8wAc4nqqpdywlY1iMd9Qum1USIs8
",marina,"POLYGON ((353.5 1614, 355.5 1475, 1196.5 1072, 1196 1620, 353.5 1614))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.639969744114196, -0.02507343419356818, 0.0], [-0.004000107817773824, 2.8206878528485504, 0.0], [6278001.314365482, 1835728.8421945537, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1cTE-5eLeKdGF6p1_jwKyAqn44D2_mqeI
",columbia,"POLYGON ((851.5 1742, 849 1293.5, 1288.5 1295.5, 1288.5 1745.5, 851.5 1742))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8821678944759805, -0.027309840015635325, 0.0], [0.015004937076810165, 2.5088580322167218, 0.0], [6277326.505582838, 1838215.4715018284, 0.9999999999999994]]"
"https://lh3.googleusercontent.com/d/1dJfOn7AK2jWyY3LSi636gsmu3-lZgk9o
",marina,"POLYGON ((347.5 1623, 351.5 1488, 1179 1082, 1175 1631, 347.5 1623))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.689834400123086, -0.02393655994664365, 0.0], [0.014381250623046071, 2.82026618803593, 0.0], [6277968.5445432, 1835697.9620094448, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1df4IpQDBRCf6BMbXfY7KIBkrOD7xWEkU
",marina,"POLYGON ((347.5 1628, 351.5 1488, 1185 1082, 1185 1627, 347.5 1628))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.659688222693516, -0.00511793608558091, 0.0], [-0.0038999560802039923, 2.834097395221079, 0.0], [6278007.533272178, 1835662.7724045166, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1dhaj4ECUUQupqStLa0PJ8QZC50bCiAVH
",cortez,"POLYGON ((522.5 1551, 523 1270.5, 1290 1274, 1289 1549, 522.5 1551))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.924012192315828, -0.01781465682477364, 0.0], [0.02229355781491904, 2.7271970231201976, 0.0], [6279036.51895545, 1839480.5314065125, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1egLcCumvmFhMa-gZUjDRx5VIKxIz4DvQ
",east_village_south,"POLYGON ((366.5 1663, 370.5 1118, 1157.5 1118, 1155.5 1662, 366.5 1663))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[3.4503879605419896, -0.03382962097806275, 0.0], [0.02615671593684965, 3.488446282956602, 0.0], [6280964.26941362, 1834094.6945080128, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1gbqwnvmbHBcKqvvzuSzPu5ZksAnkICqw
",marina,"POLYGON ((338.5 1608, 343 1470, 1151.5 1058.5, 1146.5 1611.5, 338.5 1608))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.755443675513063, -0.012751653643219662, 0.0], [0.020173072712168505, 2.797683720524674, 0.0], [6277961.049936711, 1835775.2268814577, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1gemf9rnasjTIU_qaf6Z7K10xH-u-vT5F
",core,"POLYGON ((403 1630.5, 404.5 1389.5, 1354.5 1389.5, 1356 1630, 403 1630.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.238357071624669, -0.018100652551255772, 0.0], [0.01372885242835764, 3.1400766621927687, 0.0], [6278988.286354447, 1837067.7865234332, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1hHFLfqPaU2ScLt6ZzVLhrxHyEUF3FJ8f
",columbia,"POLYGON ((847.5 1707.5, 844 1267.5, 1284.5 1268.5, 1283.5 1703.5, 847.5 1707.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8822699432280952, -0.002842124597986402, 0.0], [0.015310172349018103, 2.5760762424608856, 0.0], [6277334.898645491, 1838170.581153804, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1iyP19qRrGX_J66rXJwyEN9-2afqCyA4C
",cortez,"POLYGON ((536.5 1563.5, 536.5 1286, 1297.5 1283.5, 1299 1562, 536.5 1563.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.943239488526289, -0.008082053310046992, 0.0], [0.006416470032490906, 2.725257333839636, 0.0], [6279008.308724985, 1839440.1341444475, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1jO45F1vmOPK5zYJ8Lnez6tvPhayKMY-5
",gaslamp,"POLYGON ((970 1894.5, 966.5 1151, 1346.5 1151.5, 1347.5 1890, 970 1894.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4718882379153277, 0.016400327388683685, 0.0], [-0.003813623525275034, 3.62069151263654, 0.0], [6280014.659010196, 1834537.227261499, 1.0]]"
"https://lh3.googleusercontent.com/d/1jZvHeOlPBRE_FfQ6AjK1V2ccwXvsfv8W
",core,"POLYGON ((422 1612.5, 421.5 1366.5, 1375.5 1368.5, 1377 1612, 422 1612.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.22818183647655, -0.021298886156735326, 0.0], [0.0003228894211133593, 3.0886678701804158, 0.0], [6278954.533714138, 1837210.408905413, 1.0]]"
"https://lh3.googleusercontent.com/d/1jskGZWbeh_MhJAvEI4-mjt_9m_SzpFwh
",barrio_logan,"POLYGON ((437.5 1486.5, 1033 1001.5, 1239.5 1260.5, 500 1865, 437.5 1486.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.421435069114983, -0.049588580312687654, 0.0], [-0.03379144410882873, 3.4905523922109296, 0.0], [6283357.358901825, 1831009.3130511388, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1liEGVNhbwYJj89AMmlTlcImH_OAL8fau
",east_village,"POLYGON ((243 1419, 244 993, 1236.5 992.5, 1234.5 1422, 243 1419))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7454432685525774, -0.01247458830283285, 0.0], [0.015487350646253617, 2.7001245927308446, 0.0], [6281585.807278384, 1837197.1871211901, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1olLHkWvOUOCCnnKTLzR1UZBUeNuBd2oa
",cortez,"POLYGON ((525.5 1526, 525.5 1249, 1293 1253.5, 1292.5 1527.5, 525.5 1526))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.9220613688051014, -0.02588732418610242, 0.0], [0.017164520187179733, 2.749754027626068, 0.0], [6279037.137939529, 1839516.9314690758, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1qC5Z82eQD9iYFJTpY7Xze2QSRNzF1qCx
",marina,"POLYGON ((351.5 1625, 352 1482, 1189.5 1068, 1194.5 1631.5, 351.5 1625))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.638412697916137, -0.02626365248790167, 0.0], [-0.02975791034168651, 2.743279519935868, 0.0], [6278049.172275394, 1835824.0591234819, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1qbgQWpD0i61B0Ca2wx6t_pQjjSk6VBop
",city_center,"POLYGON ((419 1625, 421.5 1386, 1376.5 1390, 1375 1630.5, 419 1625))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.224601473233443, -0.034529719248796734, 0.0], [0.040648667899404245, 3.1529625469702296, 0.0], [6278900.1650169315, 1837069.724537216, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1qiiyXIvi6xDh7hzl6iY1ggcpuT3TMx0X
",columbia,"POLYGON ((856.5 1744.5, 855 1301.5, 1288.5 1300.5, 1289 1743.5, 856.5 1744.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9051418041614372, -0.005840356592718385, 0.0], [0.016210724002121424, 2.544193765113505, 0.0], [6277294.574123224, 1838130.263314823, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1rd5boBG83m1kmetK_SgorB9yK7TKab-6
",east_village,"POLYGON ((259 1443, 260 1011, 1248.5 1008.5, 1250.5 1446, 259 1443))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7510039110310753, -0.009766809868088543, 0.0], [0.0025313662335975096, 2.656662606189002, 0.0], [6281556.01124629, 1837193.3119572706, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1sfdJkt-uYGLgQD0GHM40edAShpHqWpLd
",city_center,"POLYGON ((419 1628, 420.5 1388, 1370.5 1389, 1371 1629.5, 419 1628))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.240033456219678, -0.02307705542183696, 0.0], [0.020468132394853455, 3.146615453008735, 0.0], [6278925.631562085, 1837066.587245913, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1tgIbqhK46UdzXan9IAUnzZVw_N8PE46T
",gaslamp,"POLYGON ((967 1897.5, 963.5 1157.5, 1349.5 1158.5, 1347.5 1896, 967 1897.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.454540609623751, -0.0003251226921527661, 0.0], [-0.0008141009302562452, 3.631800409945754, 0.0], [6280031.27201967, 1834519.2549750216, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1v9LvN79m6uhmUJMLsXe5au53EYl3UxtN
",city_center,"POLYGON ((421 1624, 420.5 1385, 1370.5 1383, 1371.5 1623, 421 1624))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.242626465774916, -0.013977882056318476, 0.0], [0.003621964931880939, 3.1565769955145697, 0.0], [6278946.715735206, 1837058.8100279237, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1vAEgwUQaY-J4ZeLNaQqUMHR1L3IpNSsC
",east_village,"POLYGON ((270.5 1453.5, 270.5 1024.5, 1258.5 1021, 1259 1453.5, 270.5 1453.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.75588899622285, -0.004359002457681471, 0.0], [0.0042001761839856044, 2.6813657121535925, 0.0], [6281522.328033083, 1837129.46707974, 1.0]]"
"https://lh3.googleusercontent.com/d/1vxxQ3Lfd1-P5ZbX-pvBnmFomxJj35sb1
",cortez,"POLYGON ((520.5 1527, 521 1254.5, 1288 1258, 1287 1531, 520.5 1527))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.9239230349851013, -0.028728032955040343, 0.0], [0.022693646650623123, 2.7776053207551286, 0.0], [6279042.302846309, 1839470.6161228267, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1w20se1S3m6JXs7liQxkOEJhEXZz5NXGd
",barrio_logan,"POLYGON ((438 1474, 1022.5 1008, 1222 1261.5, 496 1842.5, 438 1474))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.5077713391692686, -0.08364894912507355, 0.0], [-0.007118911908037262, 3.5907186655067562, 0.0], [6283278.217237005, 1830920.103108675, 1.0]]"
"https://lh3.googleusercontent.com/d/1wdRZj1o-YxBRQK4eoQ9yXkYOv0k8LvWO
",columbia,"POLYGON ((852 1749.5, 852 1307.5, 1286.5 1308.5, 1284 1750.5, 852 1749.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9039242255746673, -0.017598386157596242, 0.0], [0.02594215682893264, 2.5498868957720333, 0.0], [6277287.796666687, 1838117.5650116254, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1wiyhl3AknxfBtD_2DN3lTO62Ajy7gy4B
",city_center,"POLYGON ((418 1623, 419.5 1383, 1368.5 1384, 1368 1624.5, 418 1623))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2451456024392393, -0.02311633674849512, 0.0], [0.027239402927079936, 3.146567271887534, 0.0], [6278916.654806994, 1837082.3874825346, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1ww-h4T0uFknhkog1-TeTzby2J85S-ry1
",gaslamp,"POLYGON ((977.5 1887.5, 971 1138.5, 1353.5 1131, 1361.5 1883, 977.5 1887.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4544604397811922, 0.05332330765569265, 0.0], [-0.013379694657487562, 3.574420422503181, 0.0], [6280037.234523723, 1834606.4568505555, 1.0]]"
"https://lh3.googleusercontent.com/d/1x5kT1M6Ot2nZedbBTum_OIE-lbhIrNLu
",columbia,"POLYGON ((853 1750.5, 852 1307.5, 1286.5 1306.5, 1286 1749.5, 853 1750.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9018493670913226, -0.005831500013540637, 0.0], [0.01943797885269305, 2.5441838696851846, 0.0], [6277298.542132425, 1838114.9870153663, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1yCtzXr34ZNdEr-sy0AY0aJdu0jNZLBtK
",golden_hill,"POLYGON ((240 1603, 242.5 1282, 1152.5 1324.5, 1147 1606, 240 1603))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.6202015382302117, -0.04746223318067626, 0.0], [0.03001518891142041, 3.611044403214237, 0.0], [6284931.705416098, 1836394.1807841011, 1.0000000000000002]]"
