image_url,x,y,width,height,neighborhood,intersection
"https://drive.google.com/uc?export=view&id=1NBVXHlNf4Ge0f01CdGXgVAQsfUbEKWt_
",632,113,15,13,columbia,State_A
"https://drive.google.com/uc?export=view&id=1NBVXHlNf4Ge0f01CdGXgVAQsfUbEKWt_
",413,332,19,17,columbia,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1NBVXHlNf4Ge0f01CdGXgVAQsfUbEKWt_
",629,331,20,20,columbia,State_Broadway
"https://drive.google.com/uc?export=view&id=1xErSRvVVeSgknZRa-VSHzt6gs676QqKn
",419,125,17,17,columbia,Ketner_A
"https://drive.google.com/uc?export=view&id=1xErSRvVVeSgknZRa-VSHzt6gs676QqKn
",635,125,15,13,columbia,State_A
"https://drive.google.com/uc?export=view&id=1xErSRvVVeSgknZRa-VSHzt6gs676QqKn
",417,344,19,17,columbia,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1xErSRvVVeSgknZRa-VSHzt6gs676QqKn
",634,343,20,20,columbia,State_Broadway
"https://drive.google.com/uc?export=view&id=1Xm-tEFsCdiUeaSCabMS8CIm0vN8rmtna
",3466,1843,105,120,Columbia_2018_gcp,State_Broadway
"https://drive.google.com/uc?export=view&id=1Xm-tEFsCdiUeaSCabMS8CIm0vN8rmtna
",3476,634,90,90,Columbia_2018_gcp,State_A
"https://drive.google.com/uc?export=view&id=1Xm-tEFsCdiUeaSCabMS8CIm0vN8rmtna
",2277,639,95,90,Columbia_2018_gcp,Ketner_A
"https://drive.google.com/uc?export=view&id=1Xm-tEFsCdiUeaSCabMS8CIm0vN8rmtna
",2262,1853,115,120,Columbia_2018_gcp,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1CSd-u66C-KNLDcn-O4vIOOtc2UWyjVK6
",3516,1873,105,120,Columbia_2018_gcp,State_Broadway
"https://drive.google.com/uc?export=view&id=1CSd-u66C-KNLDcn-O4vIOOtc2UWyjVK6
",3531,659,100,75,Columbia_2018_gcp,State_A
"https://drive.google.com/uc?export=view&id=1CSd-u66C-KNLDcn-O4vIOOtc2UWyjVK6
",2327,664,85,90,Columbia_2018_gcp,Ketner_A
"https://drive.google.com/uc?export=view&id=1CSd-u66C-KNLDcn-O4vIOOtc2UWyjVK6
",2322,1878,100,120,Columbia_2018_gcp,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1euVJ8MQbsqsrhX60SD-MIQ4E4J6Pum2L
",3486,1823,105,120,Columbia_2018_gcp,State_Broadway
"https://drive.google.com/uc?export=view&id=1euVJ8MQbsqsrhX60SD-MIQ4E4J6Pum2L
",3501,609,90,90,Columbia_2018_gcp,State_A
"https://drive.google.com/uc?export=view&id=1euVJ8MQbsqsrhX60SD-MIQ4E4J6Pum2L
",2292,614,95,90,Columbia_2018_gcp,Ketner_A
"https://drive.google.com/uc?export=view&id=1euVJ8MQbsqsrhX60SD-MIQ4E4J6Pum2L
",2267,1828,115,120,Columbia_2018_gcp,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",3491,1863,105,120,Columbia_2018_gcp,State_Broadway
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",3501,634,90,90,Columbia_2018_gcp,State_A
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",2307,639,95,90,Columbia_2018_gcp,Ketner_A
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",2292,1873,110,110,Columbia_2018_gcp,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=12nMXXC8eJE4bDtSBAQoMacKRTjdcsVEc
",3531,1898,105,120,Columbia_2018_gcp,State_Broadway
"https://drive.google.com/uc?export=view&id=12nMXXC8eJE4bDtSBAQoMacKRTjdcsVEc
",3531,684,100,75,Columbia_2018_gcp,State_A
"https://drive.google.com/uc?export=view&id=12nMXXC8eJE4bDtSBAQoMacKRTjdcsVEc
",2327,684,100,85,Columbia_2018_gcp,Ketner_A
"https://drive.google.com/uc?export=view&id=12nMXXC8eJE4bDtSBAQoMacKRTjdcsVEc
",2337,1898,100,120,Columbia_2018_gcp,Ketner_Broadway
"https://drive.google.com/uc?export=view&id=1wHGZOjlTowBNVs-a0EQctuy6pqKaZjZX
",120,149,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1wHGZOjlTowBNVs-a0EQctuy6pqKaZjZX
",582,435,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1wHGZOjlTowBNVs-a0EQctuy6pqKaZjZX
",114,425,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1wHGZOjlTowBNVs-a0EQctuy6pqKaZjZX
",585,152,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1DN5H9WPniifEgJGxClvw4fnse2OiD1tP
",152,144,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1DN5H9WPniifEgJGxClvw4fnse2OiD1tP
",614,432,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1DN5H9WPniifEgJGxClvw4fnse2OiD1tP
",148,420,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1DN5H9WPniifEgJGxClvw4fnse2OiD1tP
",616,149,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1Dzv5TYimConjzgzlXWpSUt8NnYSJkJty
",148,143,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1Dzv5TYimConjzgzlXWpSUt8NnYSJkJty
",611,429,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1Dzv5TYimConjzgzlXWpSUt8NnYSJkJty
",145,419,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1Dzv5TYimConjzgzlXWpSUt8NnYSJkJty
",613,145,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1jVNf9p7bFEiASOk06ATNhnlspe4MFl8r
",157,153,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1jVNf9p7bFEiASOk06ATNhnlspe4MFl8r
",620,436,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1jVNf9p7bFEiASOk06ATNhnlspe4MFl8r
",153,426,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1jVNf9p7bFEiASOk06ATNhnlspe4MFl8r
",622,153,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=11pKEmV4VB1R6phes4dRALaXnnzWL9TqI
",150,154,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=11pKEmV4VB1R6phes4dRALaXnnzWL9TqI
",614,438,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=11pKEmV4VB1R6phes4dRALaXnnzWL9TqI
",146,428,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=11pKEmV4VB1R6phes4dRALaXnnzWL9TqI
",616,154,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1nAIkVB1Ro6nuJOy7kozmsgdVRDlD9uWo
",185,137,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1nAIkVB1Ro6nuJOy7kozmsgdVRDlD9uWo
",649,415,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1nAIkVB1Ro6nuJOy7kozmsgdVRDlD9uWo
",179,410,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1nAIkVB1Ro6nuJOy7kozmsgdVRDlD9uWo
",651,131,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1yfSTkXQyf93qtvEiyPdXfCBD7YFBANBQ
",155,156,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1yfSTkXQyf93qtvEiyPdXfCBD7YFBANBQ
",620,439,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1yfSTkXQyf93qtvEiyPdXfCBD7YFBANBQ
",150,431,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1yfSTkXQyf93qtvEiyPdXfCBD7YFBANBQ
",621,154,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1EOFIpk5WmL98YgxODPxbJ7tHkHU-IIkY
",161,162,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1EOFIpk5WmL98YgxODPxbJ7tHkHU-IIkY
",601,438,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1EOFIpk5WmL98YgxODPxbJ7tHkHU-IIkY
",174,436,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1EOFIpk5WmL98YgxODPxbJ7tHkHU-IIkY
",606,166,12,9,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1-YRcw04UbM55V_9hp2otRaexIt8_9CEl
",142,141,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1-YRcw04UbM55V_9hp2otRaexIt8_9CEl
",602,431,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1-YRcw04UbM55V_9hp2otRaexIt8_9CEl
",134,416,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1-YRcw04UbM55V_9hp2otRaexIt8_9CEl
",608,147,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1kT2DMR5UFiUOl8O0I2L-2MmXSoM663v7
",151,144,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1kT2DMR5UFiUOl8O0I2L-2MmXSoM663v7
",616,427,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1kT2DMR5UFiUOl8O0I2L-2MmXSoM663v7
",149,417,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1kT2DMR5UFiUOl8O0I2L-2MmXSoM663v7
",616,144,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1dpvNrQwfnn_-Lp-nREwCxaqaENCFt0aa
",155,157,11,11,east_village_south,7th_Market
"https://drive.google.com/uc?export=view&id=1dpvNrQwfnn_-Lp-nREwCxaqaENCFt0aa
",619,441,12,11,east_village_south,16th_Imperial
"https://drive.google.com/uc?export=view&id=1dpvNrQwfnn_-Lp-nREwCxaqaENCFt0aa
",152,430,14,11,east_village_south,7th_Imperial
"https://drive.google.com/uc?export=view&id=1dpvNrQwfnn_-Lp-nREwCxaqaENCFt0aa
",620,157,12,10,east_village_south,16th_Market
"https://drive.google.com/uc?export=view&id=1lEWWwRjmjRlvrZOX7-vz16cCKCEGQ33t
",812,801,81,91,East Village South_2018_gcp,7th_Market
"https://drive.google.com/uc?export=view&id=1lEWWwRjmjRlvrZOX7-vz16cCKCEGQ33t
",3373,791,91,102,East Village South_2018_gcp,16th_Market
"https://drive.google.com/uc?export=view&id=1lEWWwRjmjRlvrZOX7-vz16cCKCEGQ33t
",796,2351,86,70,East Village South_2018_gcp,7th_Imperial
"https://drive.google.com/uc?export=view&id=1lEWWwRjmjRlvrZOX7-vz16cCKCEGQ33t
",3383,2383,86,86,East Village South_2018_gcp,16th_Imperial
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",850,849,81,91,East Village South_2018_gcp,7th_Market
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",3427,818,91,102,East Village South_2018_gcp,16th_Market
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",845,2329,65,97,East Village South_2018_gcp,7th_Imperial
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",3453,2415,86,86,East Village South_2018_gcp,16th_Imperial
"https://drive.google.com/uc?export=view&id=1APCQlbC3LocAh9MKy25cTzXEJP-fFMZU
",812,801,81,91,East Village South_2018_gcp,7th_Market
"https://drive.google.com/uc?export=view&id=1APCQlbC3LocAh9MKy25cTzXEJP-fFMZU
",3373,791,91,102,East Village South_2018_gcp,16th_Market
"https://drive.google.com/uc?export=view&id=1APCQlbC3LocAh9MKy25cTzXEJP-fFMZU
",796,2351,86,70,East Village South_2018_gcp,7th_Imperial
"https://drive.google.com/uc?export=view&id=1APCQlbC3LocAh9MKy25cTzXEJP-fFMZU
",3383,2383,86,86,East Village South_2018_gcp,16th_Imperial
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",812,801,81,91,East Village South_2018_gcp,7th_Market
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",3373,791,91,102,East Village South_2018_gcp,16th_Market
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",796,2351,86,70,East Village South_2018_gcp,7th_Imperial
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",3383,2383,86,86,East Village South_2018_gcp,16th_Imperial
"https://drive.google.com/uc?export=view&id=1dvcSgHl_JeVCVHFil4_JOqV3IG9WmVQR
",850,844,81,91,East Village South_2018_gcp,7th_Market
"https://drive.google.com/uc?export=view&id=1dvcSgHl_JeVCVHFil4_JOqV3IG9WmVQR
",3421,834,91,102,East Village South_2018_gcp,16th_Market
"https://drive.google.com/uc?export=view&id=1dvcSgHl_JeVCVHFil4_JOqV3IG9WmVQR
",850,2405,86,70,East Village South_2018_gcp,7th_Imperial
"https://drive.google.com/uc?export=view&id=1dvcSgHl_JeVCVHFil4_JOqV3IG9WmVQR
",3426,2426,86,86,East Village South_2018_gcp,16th_Imperial
"https://drive.google.com/uc?export=view&id=1uQkdtmroSHdZTPtTU3ZJBWCht5as0Jvg
",665,61,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1uQkdtmroSHdZTPtTU3ZJBWCht5as0Jvg
",661,427,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1uQkdtmroSHdZTPtTU3ZJBWCht5as0Jvg
",482,427,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1uQkdtmroSHdZTPtTU3ZJBWCht5as0Jvg
",482,61,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1gCgXkpmcZKqOnJTwMip_LTcRhY5Gd52I
",642,36,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1gCgXkpmcZKqOnJTwMip_LTcRhY5Gd52I
",641,405,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1gCgXkpmcZKqOnJTwMip_LTcRhY5Gd52I
",464,405,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1gCgXkpmcZKqOnJTwMip_LTcRhY5Gd52I
",463,38,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1QfQ8p4FrKDI0W5Rm-zby5YG2RyCAZGEl
",651,60,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1QfQ8p4FrKDI0W5Rm-zby5YG2RyCAZGEl
",651,419,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1QfQ8p4FrKDI0W5Rm-zby5YG2RyCAZGEl
",475,417,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1QfQ8p4FrKDI0W5Rm-zby5YG2RyCAZGEl
",472,59,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1n_b46dGH00uE2lurBlBuWnp-nQBAKMke
",651,68,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1n_b46dGH00uE2lurBlBuWnp-nQBAKMke
",645,427,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1n_b46dGH00uE2lurBlBuWnp-nQBAKMke
",469,426,17,10,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1n_b46dGH00uE2lurBlBuWnp-nQBAKMke
",470,68,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1dpJLb1rFTBH0cW9NT-pdWM1vG-hAwKZw
",648,71,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1dpJLb1rFTBH0cW9NT-pdWM1vG-hAwKZw
",646,430,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1dpJLb1rFTBH0cW9NT-pdWM1vG-hAwKZw
",472,428,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1dpJLb1rFTBH0cW9NT-pdWM1vG-hAwKZw
",469,69,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1u-IZoO7Fh9T44WaBfWo6OMZ3wkO7wXTH
",649,56,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1u-IZoO7Fh9T44WaBfWo6OMZ3wkO7wXTH
",653,415,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1u-IZoO7Fh9T44WaBfWo6OMZ3wkO7wXTH
",476,417,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1u-IZoO7Fh9T44WaBfWo6OMZ3wkO7wXTH
",471,58,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1rZLlHmWHuiKcDJDigjen79lEJpKGNkDU
",652,51,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1rZLlHmWHuiKcDJDigjen79lEJpKGNkDU
",653,420,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1rZLlHmWHuiKcDJDigjen79lEJpKGNkDU
",473,420,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1rZLlHmWHuiKcDJDigjen79lEJpKGNkDU
",469,53,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1hhqQIe9jAhNzvukVUqeGwXjXbljVYr-Y
",677,25,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1hhqQIe9jAhNzvukVUqeGwXjXbljVYr-Y
",677,420,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1hhqQIe9jAhNzvukVUqeGwXjXbljVYr-Y
",484,420,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1hhqQIe9jAhNzvukVUqeGwXjXbljVYr-Y
",483,26,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1HpDf6AGMNmolh-xsWlIfYoTMHFHtmqoq
",657,45,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1HpDf6AGMNmolh-xsWlIfYoTMHFHtmqoq
",655,412,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1HpDf6AGMNmolh-xsWlIfYoTMHFHtmqoq
",473,411,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1HpDf6AGMNmolh-xsWlIfYoTMHFHtmqoq
",473,44,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=12dDviqfg_Hmtj1VgNpsV3KzAgMF2o-yX
",618,9,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=12dDviqfg_Hmtj1VgNpsV3KzAgMF2o-yX
",619,379,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=12dDviqfg_Hmtj1VgNpsV3KzAgMF2o-yX
",440,378,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=12dDviqfg_Hmtj1VgNpsV3KzAgMF2o-yX
",438,10,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1JW88g_0-OVKaqrn6lZr1p46BEYMRQ5Jm
",680,16,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1JW88g_0-OVKaqrn6lZr1p46BEYMRQ5Jm
",677,407,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1JW88g_0-OVKaqrn6lZr1p46BEYMRQ5Jm
",485,408,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1JW88g_0-OVKaqrn6lZr1p46BEYMRQ5Jm
",485,16,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1EiZmiO2TYnsyDsNygEQDYqqFbHoEPSBt
",654,43,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1EiZmiO2TYnsyDsNygEQDYqqFbHoEPSBt
",653,410,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1EiZmiO2TYnsyDsNygEQDYqqFbHoEPSBt
",474,409,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1EiZmiO2TYnsyDsNygEQDYqqFbHoEPSBt
",473,44,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1kmTnx8ft3lwAPN3yR5y9tzzKKY6ro7aY
",665,46,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1kmTnx8ft3lwAPN3yR5y9tzzKKY6ro7aY
",666,413,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1kmTnx8ft3lwAPN3yR5y9tzzKKY6ro7aY
",486,413,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1kmTnx8ft3lwAPN3yR5y9tzzKKY6ro7aY
",483,45,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1SgK1ALhq7NtWmmUWZO7OEP7pUTMWA9OL
",659,43,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1SgK1ALhq7NtWmmUWZO7OEP7pUTMWA9OL
",660,410,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1SgK1ALhq7NtWmmUWZO7OEP7pUTMWA9OL
",478,410,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1SgK1ALhq7NtWmmUWZO7OEP7pUTMWA9OL
",477,43,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1mOFcsRL0-gvfwuYkIBDWGcmMLIFfAlO7
",684,44,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1mOFcsRL0-gvfwuYkIBDWGcmMLIFfAlO7
",683,409,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1mOFcsRL0-gvfwuYkIBDWGcmMLIFfAlO7
",503,409,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1mOFcsRL0-gvfwuYkIBDWGcmMLIFfAlO7
",500,44,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1SXXH0TY68zp3KgJ3haG73D9CIMO3QQJk
",645,49,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1SXXH0TY68zp3KgJ3haG73D9CIMO3QQJk
",644,409,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1SXXH0TY68zp3KgJ3haG73D9CIMO3QQJk
",467,409,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1SXXH0TY68zp3KgJ3haG73D9CIMO3QQJk
",466,50,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1l8cfiy0xp1UnlCRwgGktOcnFnMa8J6mQ
",658,50,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1l8cfiy0xp1UnlCRwgGktOcnFnMa8J6mQ
",656,420,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1l8cfiy0xp1UnlCRwgGktOcnFnMa8J6mQ
",475,422,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1l8cfiy0xp1UnlCRwgGktOcnFnMa8J6mQ
",474,51,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1crE0RwAKZvIl0KWeMCBgOBBwWYvYpaAd
",661,54,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1crE0RwAKZvIl0KWeMCBgOBBwWYvYpaAd
",661,423,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1crE0RwAKZvIl0KWeMCBgOBBwWYvYpaAd
",480,423,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1crE0RwAKZvIl0KWeMCBgOBBwWYvYpaAd
",477,55,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1xnb36ikoavkB_DN_40K0UH6s-LhdqDCi
",660,54,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1xnb36ikoavkB_DN_40K0UH6s-LhdqDCi
",658,423,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1xnb36ikoavkB_DN_40K0UH6s-LhdqDCi
",476,424,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1xnb36ikoavkB_DN_40K0UH6s-LhdqDCi
",475,55,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",653,40,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",651,410,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",470,410,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",469,42,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1jGh7ANG63RQIq1clI4FjDim5DNVFI1rl
",661,54,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1jGh7ANG63RQIq1clI4FjDim5DNVFI1rl
",657,422,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1jGh7ANG63RQIq1clI4FjDim5DNVFI1rl
",475,422,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1jGh7ANG63RQIq1clI4FjDim5DNVFI1rl
",477,54,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=12vqA90mBKjCHum3HYobsLOpEL3C2FXKA
",655,51,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=12vqA90mBKjCHum3HYobsLOpEL3C2FXKA
",655,421,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=12vqA90mBKjCHum3HYobsLOpEL3C2FXKA
",474,421,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=12vqA90mBKjCHum3HYobsLOpEL3C2FXKA
",472,52,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1nhow0KfiLt-VCS01gVVedD4nDQpNe3cw
",658,53,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1nhow0KfiLt-VCS01gVVedD4nDQpNe3cw
",656,422,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1nhow0KfiLt-VCS01gVVedD4nDQpNe3cw
",474,422,17,11,gaslamp,4th_K
"https://drive.google.com/uc?export=view&id=1nhow0KfiLt-VCS01gVVedD4nDQpNe3cw
",474,54,20,12,gaslamp,4th_Broadway
"https://drive.google.com/uc?export=view&id=1pLXU6vLdwSHTgxtzeQ8yq2t7cIAgjArz
",657,7,23,12,gaslamp,6th_Broadway
"https://drive.google.com/uc?export=view&id=1pLXU6vLdwSHTgxtzeQ8yq2t7cIAgjArz
",658,400,18,11,gaslamp,6th_K
"https://drive.google.com/uc?export=view&id=1pLXU6vLdwSHTgxtzeQ8yq2t7cIAgjArz
",465,401,17,11,gaslamp,4th_K
