url,neighborhood,source,dest,matrix
"https://lh3.googleusercontent.com/d/1QHiO3A4VCmkoaDqDIR6gf4RHTkrVzEQb
",cortez,"POLYGON ((522.5 1577, 523 1294.5, 1288 1298, 1289 1581, 522.5 1577))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.927791844155565, -0.028278617921294418, 0.0], [0.011537641215794961, 2.6794706598319262, 0.0], [6279049.430209667, 1839486.3408158622, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1QITVa7rYq4_QidV-KMJF5_zY_wr-DZnH
",core,"POLYGON ((396 1592.5, 399.5 1357.5, 1360.5 1366.5, 1354 1605, 396 1592.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2104351187016475, -0.05454212158679708, 0.0], [0.08189980102511729, 3.192017442750421, 0.0], [6278918.751015397, 1837115.468139723, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1QMnfvabXkMA6ZcS_iYNgQbLrkfvBEayu
",columbia,"POLYGON ((855.5 1747.5, 853.5 1303.5, 1288.5 1301.5, 1290.5 1746.5, 855.5 1747.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.89639393432907, -0.0029162924778083073, 0.0], [0.011914190827973634, 2.535607312395714, 0.0], [6277310.942789968, 1838134.4950158142, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1RIwm98NHv7BrA7nhuBA1KrMjc0s-nQTN
",gaslamp,"POLYGON ((965.5 1845, 959.5 1120.5, 1327.5 1116.5, 1330 1841.5, 965.5 1845))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.5220312069722506, 0.035182877952400375, 0.0], [-0.008232464795111418, 3.7017594979425894, 0.0], [6279981.264499832, 1834543.850518777, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1RV3vaY96higPVkABJEcyPKglSd0QpJd5
",east_village_south,"POLYGON ((325.5 1682, 323.5 1106, 1261.5 1108, 1265.5 1684, 325.5 1682))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.895537513811375, -0.0372773243259323, 0.0], [-0.008324362612462036, 3.298069515090772, 0.0], [6281344.110307745, 1834347.503088861, 1.0]]"
"https://lh3.googleusercontent.com/d/1Suue-IcaoEmaN6tR3xHHiBzkHSTOFxQJ
",cortez,"POLYGON ((536.5 1563.5, 536.5 1286, 1297.5 1283.5, 1299 1562, 536.5 1563.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.943239488529602, -0.008082053308224008, 0.0], [0.006416470024988254, 2.725257333839087, 0.0], [6279008.308724997, 1839440.1341444487, 1.0000000000000007]]"
"https://lh3.googleusercontent.com/d/1TCGUopFWu6kPjIEHAvArAaITcXSz_LvY
",golden_hill,"POLYGON ((236 1607, 233.5 1285, 1167.5 1310.5, 1162 1600, 236 1607))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.5372001364417587, 0.006536980404422401, 0.0], [-0.0015334497880353092, 3.561911581151647, 0.0], [6285020.262583842, 1836439.605743202, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1Uaet6qihupvEaTMexmxBbIWjGBd7d7za
",gaslamp,"POLYGON ((974.5 1895.5, 972.5 1153, 1355.5 1151, 1355.5 1895, 974.5 1895.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.459391407590264, 0.009212898997941336, 0.0], [-0.0012847805625521905, 3.609805686282919, 0.0], [6280015.24647966, 1834555.2813902013, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1UuB2qkhW4E_uU9GwXwg3T4xKOc7CFLX8
",east_village,"POLYGON ((260 1422, 261 994, 1251.5 995.5, 1251.5 1425, 260 1422))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7482131553425, -0.015196971202497973, 0.0], [0.009029892172343429, 2.69386792394217, 0.0], [6281546.182586139, 1837200.2658565382, 1.0]]"
"https://lh3.googleusercontent.com/d/1Uz2N38i6J68VoOoydIFCIfsgIMgeJTxY
",east_village,"POLYGON ((270 1384, 271 972, 1263.5 971.5, 1261.5 1387, 270 1384))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7454426082998125, -0.012589630999934626, 0.0], [0.016011999541926752, 2.7914860276979305, 0.0], [6281511.496097732, 1837165.5347326107, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1WvkrtHUVasaT0STWX4jOKLXvGJijFUHS
",barrio_logan,"POLYGON ((433.5 1473, 1032.5 988.5, 1238.5 1248.5, 495 1852.5, 433.5 1473))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.412145050429707, -0.057975477222025236, 0.0], [-0.02180593997824365, 3.483037480765573, 0.0], [6283356.672839978, 1831070.8463170084, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1XLuIDyIqGGmwPvcMl7sywa9sQHLCdEuZ
",east_village,"POLYGON ((267.5 1451.5, 270.5 1022.5, 1251.5 1027, 1248 1459.5, 267.5 1451.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.776785575986834, -0.026262668701070174, 0.0], [0.026763121147120605, 2.6811649580311006, 0.0], [6281492.938837578, 1837140.9635203115, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1YNjyWVaPT3IwZb8rt5TulGI4QmhEY6kk
",gaslamp,"POLYGON ((963.5 1883, 960.5 1139, 1329.5 1136, 1337.5 1879.5, 963.5 1883))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.5005576778031624, 0.028880013285493552, 0.0], [-0.010423102632641063, 3.6071810493617598, 0.0], [6280006.217545851, 1834588.2640682177, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1Yb4MuUBASNzPkbbChDBzCzjEvRHxIk_4
",marina,"POLYGON ((347.5 1616, 351.5 1488, 1167 1082, 1165 1619, 347.5 1616))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.7238524067823495, 0.0010703263110043207, 0.0], [0.005244206780971643, 2.888068991742559, 0.0], [6277970.889933673, 1835593.878835817, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1ZaSR-rvPB5Fe6ap-d55vQFB98MOXqaEX
",east_village,"POLYGON ((249 1443, 250 1015, 1242.5 1010.5, 1240.5 1446, 249 1443))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7454744270184888, -0.007047154728213933, 0.0], [0.015362980498358743, 2.675013360643336, 0.0], [6281569.123472697, 1837164.6653634743, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1_2zWVifO-2NSYhOXMPeSdGp1WUZZ30xM
",gaslamp,"POLYGON ((967 1897.5, 963.5 1157.5, 1349.5 1158.5, 1347.5 1896, 967 1897.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4545406096301827, -0.00032512269054488897, 0.0], [-0.0008141009285752367, 3.6318004099467087, 0.0], [6280031.272019657, 1834519.2549750183, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1_VHryW2oNwXLmxaxSt2gf3lFcbhhvmtn
",east_village,"POLYGON ((264.5 1462.5, 264.5 1031.5, 1251.5 1027, 1252 1460.5, 264.5 1462.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7586868069527295, -0.00031968384407311443, 0.0], [0.004184526098008656, 2.672069380616473, 0.0], [6281538.109260243, 1837118.5139552734, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1__Hr2MXca3yn7hhyoYwMx40rCe0bZyzM
",golden_hill,"POLYGON ((237 1617, 234.5 1289, 1162.5 1328.5, 1162 1618, 237 1617))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.551239890655167, -0.03489946855549965, 0.0], [-0.028787822721321025, 3.5250139076112066, 0.0], [6285052.997418269, 1836478.0367375936, 1.0]]"
"https://lh3.googleusercontent.com/d/1_mQuJY1_r4mJSEYKo799Mla-3AX4--xP
",east_village_south,"POLYGON ((320 1682, 322.5 1121, 1249.5 1126.5, 1246 1693.5, 320 1682))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.934373599761845, -0.06157852535304121, 0.0], [0.02256072701989393, 3.367765440409863, 0.0], [6281297.823776842, 1834232.7839521796, 0.9999999999999994]]"
"https://lh3.googleusercontent.com/d/1_uMzEVYhKBqp_D_UuscCgEYB9__jeGPI
",east_village_south,"POLYGON ((319 1692.5, 319 1126, 1247 1130.5, 1244.5 1694.5, 319 1692.5))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[2.9337338948351888, -0.042483485249233045, 0.0], [0.013342376720093455, 3.360424650632021, 0.0], [6281317.450126138, 1834210.8107547094, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1aqdkYNS6YfQqGyl5tcQVnThmzSn78SHq
",city_center,"POLYGON ((421 1628, 420.5 1388, 1371.5 1385, 1373 1625.5, 421 1628))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2383610130821263, -0.009839554036024526, 0.0], [0.0002528987459352189, 3.146704605713266, 0.0], [6278953.578578205, 1837060.9075834535, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1bG6ClbDCiuxvZ6uQNYkqUB7T6ISqYrMt
",columbia,"POLYGON ((863.5 1746, 862.5 1297.5, 1302 1299.5, 1304.5 1749.5, 863.5 1746))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8736599452263702, -0.027195971315696434, 0.0], [0.012929153569152451, 2.508888246184855, 0.0], [6277312.942604824, 1838205.642226313, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1cR6b8wAc4nqqpdywlY1iMd9Qum1USIs8
",marina,"POLYGON ((353.5 1614, 355.5 1475, 1196.5 1072, 1196 1620, 353.5 1614))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.6399697441113212, -0.02507343419467672, 0.0], [-0.00400010782104994, 2.820687852848422, 0.0], [6278001.3143654885, 1835728.8421945544, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1cTE-5eLeKdGF6p1_jwKyAqn44D2_mqeI
",columbia,"POLYGON ((851.5 1742, 849 1293.5, 1288.5 1295.5, 1288.5 1745.5, 851.5 1742))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8821678944747293, -0.027309840016651977, 0.0], [0.015004937077223224, 2.508858032217017, 0.0], [6277326.505582839, 1838215.471501829, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1dJfOn7AK2jWyY3LSi636gsmu3-lZgk9o
",marina,"POLYGON ((347.5 1623, 351.5 1488, 1179 1082, 1175 1631, 347.5 1623))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.6898344001222902, -0.023936559946459733, 0.0], [0.014381250622216332, 2.820266188035246, 0.0], [6277968.544543203, 1835697.962009446, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1df4IpQDBRCf6BMbXfY7KIBkrOD7xWEkU
",marina,"POLYGON ((347.5 1628, 351.5 1488, 1185 1082, 1185 1627, 347.5 1628))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.6596882226912637, -0.005117936085283115, 0.0], [-0.0038999560780767304, 2.8340973952209976, 0.0], [6278007.533272174, 1835662.7724045152, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1dhaj4ECUUQupqStLa0PJ8QZC50bCiAVH
",cortez,"POLYGON ((522.5 1551, 523 1270.5, 1290 1274, 1289 1549, 522.5 1551))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.9240121923133198, -0.01781465682468407, 0.0], [0.022293557816718792, 2.7271970231205205, 0.0], [6279036.518955449, 1839480.5314065123, 1.0]]"
"https://lh3.googleusercontent.com/d/1egLcCumvmFhMa-gZUjDRx5VIKxIz4DvQ
",east_village_south,"POLYGON ((366.5 1663, 370.5 1118, 1157.5 1118, 1155.5 1662, 366.5 1663))","POLYGON ((6282272.21743156 1837990.84746804, 6282272 1839874.99999986, 6284995.00099991 1839861.99999983, 6284987 1837946.99999986, 6282272.21743156 1837990.84746804))","[[3.4503879605438756, -0.033829620978818496, 0.0], [0.02615671593123902, 3.4884462829555862, 0.0], [6280964.269413628, 1834094.6945080156, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1gbqwnvmbHBcKqvvzuSzPu5ZksAnkICqw
",marina,"POLYGON ((338.5 1608, 343 1470, 1151.5 1058.5, 1146.5 1611.5, 338.5 1608))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.755443675512296, -0.012751653643897094, 0.0], [0.020173072713150504, 2.7976837205237914, 0.0], [6277961.049936712, 1835775.22688146, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1gemf9rnasjTIU_qaf6Z7K10xH-u-vT5F
",core,"POLYGON ((403 1630.5, 404.5 1389.5, 1354.5 1389.5, 1356 1630, 403 1630.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2383570716233057, -0.01810065255193044, 0.0], [0.01372885242624681, 3.1400766621933665, 0.0], [6278988.286354451, 1837067.7865234327, 1.0]]"
"https://lh3.googleusercontent.com/d/1hHFLfqPaU2ScLt6ZzVLhrxHyEUF3FJ8f
",columbia,"POLYGON ((847.5 1707.5, 844 1267.5, 1284.5 1268.5, 1283.5 1703.5, 847.5 1707.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.8822699432254806, -0.0028421245981765956, 0.0], [0.015310172348549964, 2.576076242461548, 0.0], [6277334.898645493, 1838170.5811538023, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1iyP19qRrGX_J66rXJwyEN9-2afqCyA4C
",cortez,"POLYGON ((536.5 1563.5, 536.5 1286, 1297.5 1283.5, 1299 1562, 536.5 1563.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.943239488529602, -0.008082053308224008, 0.0], [0.006416470024988254, 2.725257333839087, 0.0], [6279008.308724997, 1839440.1341444487, 1.0000000000000007]]"
"https://lh3.googleusercontent.com/d/1jO45F1vmOPK5zYJ8Lnez6tvPhayKMY-5
",gaslamp,"POLYGON ((970 1894.5, 966.5 1151, 1346.5 1151.5, 1347.5 1890, 970 1894.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.471888237914929, 0.01640032738774666, 0.0], [-0.0038136235249156725, 3.6206915126371726, 0.0], [6280014.6590102, 1834537.2272615, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1jZvHeOlPBRE_FfQ6AjK1V2ccwXvsfv8W
",core,"POLYGON ((422 1612.5, 421.5 1366.5, 1375.5 1368.5, 1377 1612, 422 1612.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2281818364779653, -0.021298886157177576, 0.0], [0.000322889422918364, 3.0886678701797567, 0.0], [6278954.533714134, 1837210.408905415, 1.0]]"
"https://lh3.googleusercontent.com/d/1jskGZWbeh_MhJAvEI4-mjt_9m_SzpFwh
",barrio_logan,"POLYGON ((437.5 1486.5, 1033 1001.5, 1239.5 1260.5, 500 1865, 437.5 1486.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.4214350691153714, -0.04958858031346526, 0.0], [-0.033791444115303354, 3.490552392210968, 0.0], [6283357.358901832, 1831009.3130511388, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1liEGVNhbwYJj89AMmlTlcImH_OAL8fau
",east_village,"POLYGON ((243 1419, 244 993, 1236.5 992.5, 1234.5 1422, 243 1419))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.7454432685550123, -0.012474588301997725, 0.0], [0.015487350650439134, 2.7001245927317905, 0.0], [6281585.807278381, 1837197.1871211897, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1olLHkWvOUOCCnnKTLzR1UZBUeNuBd2oa
",cortez,"POLYGON ((525.5 1526, 525.5 1249, 1293 1253.5, 1292.5 1527.5, 525.5 1526))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.922061368804374, -0.025887324186636036, 0.0], [0.017164520191324972, 2.74975402762648, 0.0], [6279037.137939523, 1839516.931469076, 1.0]]"
"https://lh3.googleusercontent.com/d/1qC5Z82eQD9iYFJTpY7Xze2QSRNzF1qCx
",marina,"POLYGON ((351.5 1625, 352 1482, 1189.5 1068, 1194.5 1631.5, 351.5 1625))","POLYGON ((6278929 1839874.99999984, 6278933 1840277.99999986, 6281151 1840266.99999984, 6281156.999 1838723.99999984, 6278929 1839874.99999984))","[[2.6384126979206766, -0.02626365248686173, 0.0], [-0.02975791034000242, 2.7432795199365154, 0.0], [6278049.1722753905, 1835824.059123481, 1.0]]"
"https://lh3.googleusercontent.com/d/1qbgQWpD0i61B0Ca2wx6t_pQjjSk6VBop
",city_center,"POLYGON ((419 1625, 421.5 1386, 1376.5 1390, 1375 1630.5, 419 1625))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.224601473233378, -0.0345297192491861, 0.0], [0.040648667904307045, 3.1529625469716565, 0.0], [6278900.165016923, 1837069.7245372136, 1.0000000000000007]]"
"https://lh3.googleusercontent.com/d/1qiiyXIvi6xDh7hzl6iY1ggcpuT3TMx0X
",columbia,"POLYGON ((856.5 1744.5, 855 1301.5, 1288.5 1300.5, 1289 1743.5, 856.5 1744.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9051418041607084, -0.00584035659360676, 0.0], [0.016210724003295478, 2.544193765113457, 0.0], [6277294.574123221, 1838130.2633148246, 1.0]]"
"https://lh3.googleusercontent.com/d/1rd5boBG83m1kmetK_SgorB9yK7TKab-6
",east_village,"POLYGON ((259 1443, 260 1011, 1248.5 1008.5, 1250.5 1446, 259 1443))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.751003911034817, -0.00976680986760706, 0.0], [0.002531366233536112, 2.6566626061899004, 0.0], [6281556.011246288, 1837193.3119572694, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1sfdJkt-uYGLgQD0GHM40edAShpHqWpLd
",city_center,"POLYGON ((419 1628, 420.5 1388, 1370.5 1389, 1371 1629.5, 419 1628))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2400334562193542, -0.023077055422092582, 0.0], [0.02046813239966942, 3.1466154530106163, 0.0], [6278925.631562078, 1837066.5872459107, 1.0]]"
"https://lh3.googleusercontent.com/d/1tgIbqhK46UdzXan9IAUnzZVw_N8PE46T
",gaslamp,"POLYGON ((967 1897.5, 963.5 1157.5, 1349.5 1158.5, 1347.5 1896, 967 1897.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4545406096301827, -0.00032512269054488897, 0.0], [-0.0008141009285752367, 3.6318004099467087, 0.0], [6280031.272019657, 1834519.2549750183, 0.9999999999999997]]"
"https://lh3.googleusercontent.com/d/1v9LvN79m6uhmUJMLsXe5au53EYl3UxtN
",city_center,"POLYGON ((421 1624, 420.5 1385, 1370.5 1383, 1371.5 1623, 421 1624))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.2426264657763184, -0.013977882056493777, 0.0], [0.0036219649297357195, 3.156576995514389, 0.0], [6278946.715735209, 1837058.8100279244, 1.0000000000000002]]"
"https://lh3.googleusercontent.com/d/1vAEgwUQaY-J4ZeLNaQqUMHR1L3IpNSsC
",east_village,"POLYGON ((270.5 1453.5, 270.5 1024.5, 1258.5 1021, 1259 1453.5, 270.5 1453.5))","POLYGON ((6282272 1839874.99999986, 6282274 1841025.99999984, 6284997.99899991 1841020.99999985, 6284995.00099991 1839861.99999983, 6282272 1839874.99999986))","[[2.75588899622285, -0.004359002458465457, 0.0], [0.0042001761780004355, 2.6813657121535472, 0.0], [6281522.328033093, 1837129.467079741, 1.0000000000000004]]"
"https://lh3.googleusercontent.com/d/1vxxQ3Lfd1-P5ZbX-pvBnmFomxJj35sb1
",cortez,"POLYGON ((520.5 1527, 521 1254.5, 1288 1258, 1287 1531, 520.5 1527))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.9239230349825602, -0.028728032955312593, 0.0], [0.022693646655433837, 2.7776053207558427, 0.0], [6279042.302846304, 1839470.616122826, 0.9999999999999994]]"
"https://lh3.googleusercontent.com/d/1w20se1S3m6JXs7liQxkOEJhEXZz5NXGd
",barrio_logan,"POLYGON ((438 1474, 1022.5 1008, 1222 1261.5, 496 1842.5, 438 1474))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.507771339170837, -0.08364894912428933, 0.0], [-0.007118911906634747, 3.5907186655075947, 0.0], [6283278.217237, 1830920.1031086727, 0.9999999999999999]]"
"https://lh3.googleusercontent.com/d/1wdRZj1o-YxBRQK4eoQ9yXkYOv0k8LvWO
",columbia,"POLYGON ((852 1749.5, 852 1307.5, 1286.5 1308.5, 1284 1750.5, 852 1749.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9039242255762663, -0.01759838615721909, 0.0], [0.025942156826791237, 2.5498868957718983, 0.0], [6277287.79666669, 1838117.5650116254, 0.9999999999999998]]"
"https://lh3.googleusercontent.com/d/1wiyhl3AknxfBtD_2DN3lTO62Ajy7gy4B
",city_center,"POLYGON ((418 1623, 419.5 1383, 1368.5 1384, 1368 1624.5, 418 1623))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.245145602440615, -0.023116336748232144, 0.0], [0.02723940292727447, 3.146567271887228, 0.0], [6278916.654806992, 1837082.3874825346, 1.0000000000000007]]"
"https://lh3.googleusercontent.com/d/1ww-h4T0uFknhkog1-TeTzby2J85S-ry1
",gaslamp,"POLYGON ((977.5 1887.5, 971 1138.5, 1353.5 1131, 1361.5 1883, 977.5 1887.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.45446043978063, 0.053323307656692236, 0.0], [-0.013379694658725943, 3.5744204225027394, 0.0], [6280037.234523727, 1834606.4568505543, 1.0]]"
"https://lh3.googleusercontent.com/d/1x5kT1M6Ot2nZedbBTum_OIE-lbhIrNLu
",columbia,"POLYGON ((853 1750.5, 852 1307.5, 1286.5 1306.5, 1286 1749.5, 853 1750.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.9018493670954217, -0.005831500012255395, 0.0], [0.01943797885053676, 2.5441838696844514, 0.0], [6277298.542132421, 1838114.987015366, 0.9999999999999996]]"
"https://lh3.googleusercontent.com/d/1yCtzXr34ZNdEr-sy0AY0aJdu0jNZLBtK
",golden_hill,"POLYGON ((240 1603, 242.5 1282, 1152.5 1324.5, 1147 1606, 240 1603))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.6202015382299684, -0.04746223318084128, 0.0], [0.03001518890771096, 3.6110444032123503, 0.0], [6284931.705416105, 1836394.180784104, 1.0000000000000007]]"
