file_id,neighborhood,date,count,type,x,y
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6280127.041590732,1842339.8447872468
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280174.635756502,1842083.5501485371
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,7,1,6280396.199435705,1841964.2195852327
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280179.275932325,1841539.9758200275
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280476.227470222,1841707.833927649
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280399.666233734,1841558.1008340474
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280181.249340434,1841308.8005308912
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6280663.830694879,1841007.550373759
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,4,1,6280665.750767633,1840782.6230654102
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6280498.9080522,1840570.6650167806
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6281306.567705999,1842461.4913159856
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6281554.185150908,1842329.5919760072
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6281613.259474257,1842248.204391797
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6281794.83580388,1842253.9426668906
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6282092.480701383,1842340.5770242752
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6282082.280592307,1842015.7184308765
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6281642.406690511,1841873.25272945
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6281800.756028206,1841560.4167994817
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6281950.1118305,1841541.2541702995
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6282105.367717646,1841590.8011260044
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,1,6282637.796379149,1842289.0640608936
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6282704.370847979,1842088.9466379469
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,1,6282630.423043851,1841633.0624857591
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6282934.907923109,1842438.178226153
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6282919.501088788,1841963.3862976297
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6283332.201182439,1842249.6283722671
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6283601.232217231,1842648.734584124
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,1,6283528.4044555435,1842061.6428353996
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,4,1,6283491.190544385,1841861.8166728495
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,1,6283246.933226796,1841600.0932232176
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6283474.3969908515,1841549.4722448005
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6283308.300970378,1841250.0424651464
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,1,6282769.258724944,1841326.529147903
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,4,1,6282654.203528796,1841126.9214306502
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,1,6281343.661890042,1841155.590516306
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,4,1,6281351.322041585,1841018.116735207
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,2,6281079.497428897,1841706.1409765943
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,2,6281358.215358695,1841730.3501374286
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,2,6281515.284647887,1841567.4657463597
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,2,6280674.777498915,1841244.937236133
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,2,6283198.112347878,1842000.0914200388
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,2,6283613.532544597,1841967.6864745156
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,1,2,6283626.099548735,1841255.3984609696
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,2,2,6282631.489750937,1841508.1028700098
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,2,6282636.729672063,1842414.023676643
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,3,2,6282751.025116845,1841182.8802011155
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,4,2,6282128.88152582,1841115.8999748325
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,14,1,6281248.153546376,1841705.66767845
brLmd/PMIFUoHRMT9jF6rQfqy1JxAejhtwXn3w==,core,2019-01-31,13,1,6281303.461199043,1841305.6512778539
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,2,6280962.241968274,1841899.7423153394
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,2,6281265.4948372105,1841889.3970783832
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,2,6282220.778358568,1841939.1431081379
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,2,6282638.512885795,1841545.3263814338
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,2,6282766.173562585,1841224.2888269613
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,2,6283193.587893284,1841569.1565547613
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6280189.605059833,1842298.3387324796
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,3,1,6280175.98847755,1842135.732409683
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280523.86378573,1841999.5633640883
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280162.1531133745,1841923.039893126
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280977.663501165,1842475.5597366595
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6281086.977732502,1842386.431538717
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,5,1,6281053.073015476,1842011.2196028258
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280174.374961098,1841766.3467306998
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6280406.264485481,1841669.30659275
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6280122.014407673,1841598.0010544579
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280688.764308155,1841339.922580958
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,10,1,6280688.02591927,1841170.8816770166
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6280523.917185961,1840534.4552931327
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,3,1,6281288.926666407,1841344.3621073884
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6281236.566112982,1841176.0164311465
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6281443.136814352,1841192.0178430078
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6281634.998319221,1842272.6115826657
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,22,1,6281343.119518177,1841932.1796563738
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6281517.6451486,1841998.7017793078
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6281918.181835307,1842099.7469263754
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6282208.392424426,1842058.2716252438
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6282206.478082873,1841620.01742984
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6282652.156815815,1841714.1934784502
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6282617.841882742,1841245.0699292584
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,6,1,6282747.3622056125,1841349.76502175
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,7,1,6282688.302751991,1841125.1592809903
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,3,1,6283194.1621957505,1841700.6328133827
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6283309.4369383985,1841498.7237760164
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6283326.143814904,1842368.7975856792
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6283479.752312646,1842078.7162884572
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,3,1,6283477.619189201,1841590.3758992928
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6283600.303873193,1841607.507056166
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,1,1,6283561.067642795,1841489.0737667598
arqzAJP7xI/Qut8mQN0X3OVRjb9OsjkWQTTXsQ==,core,2019-02-27,2,1,6283605.006388626,1841206.73060262
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,5,1,6280172.340530945,1841913.2221094896
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6280444.439017207,1841724.9151618634
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6280678.127222298,1841326.7832292365
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6280684.958335618,1841141.2220237993
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6280685.46398397,1840881.5300932378
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6280511.305440829,1840611.2800519539
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6281064.866628997,1842070.9251556008
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6281026.74528974,1841712.7047817078
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6281273.349288189,1841326.8051928452
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6281363.121761629,1841740.1380829993
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6281297.423144917,1842254.0084961355
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,25,1,6281362.676309509,1841968.9143075417
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6281575.943410118,1842090.367144003
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6281634.5340108415,1841904.2701839923
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6281801.945715387,1842316.7994422864
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6282080.5863730535,1842091.3266781152
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6281919.560329707,1841722.0124389266
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6281797.040881505,1841513.0580551077
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6282087.802742261,1841707.904954155
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6282346.744650235,1841631.0284868414
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6282482.468833711,1841703.8198255321
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6282941.06377264,1842094.7860407385
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6282928.268371747,1842020.7222849359
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6283212.512139591,1842240.36871812
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6283302.898614603,1842338.361406878
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,1,6283484.923646262,1841891.3000991938
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6283601.358414426,1841902.460933811
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6283479.055672661,1841582.210008323
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,4,1,6282761.57902199,1841237.204554411
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,8,1,6282671.204586226,1841133.0287244492
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,1,6280679.896991531,1840417.8614722707
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,1,6281339.8184166765,1840417.2137426625
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,2,6281019.902137174,1841904.4491283486
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,2,6281310.66399793,1842099.2960273959
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,2,6282203.695744334,1841997.3071429455
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,2,6282488.5414745025,1841907.7965159374
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,2,6282489.251790046,1841542.9911849103
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,1,2,6282754.928497368,1841330.0186417904
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,3,2,6282909.087309654,1841903.4435100276
svm4MaJvUPEy8zyYPg1XZs89y5Lth/p5YwbjJA==,core,2019-03-01,2,2,6283187.138044243,1841980.9446648452
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,2,6280145.404258267,1841530.404778393
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,2,6282212.25607975,1841970.498384714
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,2,6282624.651809036,1841910.752937517
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,2,6282915.654769526,1842025.9960724483
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,2,6283193.021727076,1842029.605676778
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,3,2,6283543.707707704,1842392.6479806404
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,7,1,6280188.892183285,1842256.445816125
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,3,1,6280186.435120234,1841883.931105719
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6280747.536575247,1841878.6727161044
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6280261.617067629,1841547.9425712344
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6280523.996637562,1841235.0355542388
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6280678.619441639,1841208.7506499733
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6280694.855487809,1840736.717359679
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6280526.023366082,1840564.448634248
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6280383.152816607,1840416.7724578043
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,5,1,6281285.604109647,1841314.823584661
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6281252.619780673,1841203.3713778388
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,3,1,6281304.645651297,1842245.989478156
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,3,1,6281303.5809239745,1842084.56643698
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6281238.4722380955,1841992.042171978
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6281386.932257515,1842009.2777585196
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,16,1,6281373.255303526,1841891.4356494108
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6281390.678930172,1841599.451135813
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6281513.300230494,1841610.7199088878
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6281796.420462192,1841508.7232373424
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6281806.637400881,1842079.8520187049
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6282069.876942884,1841897.3251503513
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6282077.779798703,1841139.757690006
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6282638.53351828,1842059.6379391595
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6283311.814452642,1842438.2839155456
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6283593.214740204,1842075.5269467158
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6283611.703094171,1841944.965474294
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6283527.287033308,1841858.8311115785
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6283584.144430938,1841678.2383635428
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6283480.052435633,1841542.6166965528
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6282752.207362489,1841692.2438645815
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,3,1,6283196.113182918,1841520.441797963
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,2,1,6282755.626426738,1841232.7486138209
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,6,1,6282677.496003683,1841121.7194958183
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,1,1,6283322.563057998,1841134.301105345
NVzqTBVfeD5UYt/TODpGGPHvf7SBAFfOT3ZEFg==,core,2019-04-25,5,1,6283600.46237921,1841218.6222302623
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280127.104075053,1842302.4762117553
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,6,1,6280211.588345417,1842257.4912418849
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,7,1,6280174.45467605,1842100.0256085014
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280522.67454178,1841553.856241556
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280526.550076001,1840562.7368013915
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280706.423390153,1841905.6310410118
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280676.214020207,1841703.9117123
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280671.594563331,1841527.2016287122
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,3,1,6280687.616299431,1841230.3569607914
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280697.964936348,1840857.8142225018
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6280722.35973004,1840377.824341077
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,8,1,6281356.829573501,1840889.477893851
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,4,1,6281042.516597575,1841902.4621846625
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,4,1,6281025.102184163,1841713.2474785128
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6281020.548579932,1841530.2241440988
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,7,1,6281294.379173423,1841300.387653459
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6281237.3945428105,1841187.2975944944
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,2,1,6281303.693711602,1842266.1322112286
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6281387.058487016,1842328.472505403
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,2,1,6281337.920092843,1842082.7432395434
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,2,1,6281303.157118665,1841698.000576418
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,16,1,6281281.725693961,1841893.8941706647
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,3,1,6281527.2664159695,1841897.8917187743
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6281525.017654284,1841493.904605444
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6281609.04095614,1841493.1123913568
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,2,1,6281805.45305576,1841870.018315027
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,2,1,6281858.740166515,1841718.0127788372
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6282119.917280544,1842081.6828054034
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,4,1,6282204.994224706,1841979.8785780973
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,1,1,6282134.95122698,1841879.5368998754
Ct0Sd2n1Tj+H/ptN/3y7IedR4oDFb13Fs3aZzQ==,core,2019-05-29,3,1,6282085.088453721,1841703.2533931038
